note,category
grab,Di chuyển
be,Di chuyển
xe ôm,Di chuyển
taxi,Di chuyển
grab bike,Di chuyển
đổ xăng,Di chuyển
xăng xe,Di chuyển
vé xe buýt,Di chuyển
vé bus,Di chuyển
gửi xe,Di chuyển
phí gửi xe,Di chuyển
đi grab,Di chuyển
đi be,Di chuyển
xe máy,Di chuyển
sửa xe,Di chuyển
thay nhớt,Di chuyển
vé tàu,Di chuyển
vé máy bay,Di chuyển
tiền cầu đường,Di chuyển
phí cao tốc,Di chuyển
cà phê,Ăn uống
trà sữa,Ăn uống
highlands,Ăn uống
cơm trưa,Ăn uống
cơm tối,Ăn uống
bún bò,Ăn uống
phở,Ăn uống
bánh mì,Ăn uống
cơm gà,Ăn uống
bánh xèo,Ăn uống
pizza,Ăn uống
gà rán,Ăn uống
mì cay,Ăn uống
lẩu,Ăn uống
đồ ăn sáng,Ăn uống
ăn vặt,Ăn uống
nước ngọt,Ăn uống
trà đào,Ăn uống
đặt đồ ăn,Ăn uống
ăn ngoài,Ăn uống
siêu thị,Nhu yếu phẩm
bách hoá xanh,Nhu yếu phẩm
coopmart,Nhu yếu phẩm
mua rau,Nhu yếu phẩm
mua thịt,Nhu yếu phẩm
mua cá,Nhu yếu phẩm
mua trứng,Nhu yếu phẩm
mua gạo,Nhu yếu phẩm
mua mì gói,Nhu yếu phẩm
mua nước suối,Nhu yếu phẩm
mua sữa,Nhu yếu phẩm
mua dầu gội,Nhu yếu phẩm
mua sữa tắm,Nhu yếu phẩm
mua kem đánh răng,Nhu yếu phẩm
mua giấy vệ sinh,Nhu yếu phẩm
mua bột giặt,Nhu yếu phẩm
mua nước rửa chén,Nhu yếu phẩm
mua khẩu trang,Nhu yếu phẩm
mua đồ dùng cá nhân,Nhu yếu phẩm
mua đồ gia dụng,Nhu yếu phẩm
tiền điện,Hoá đơn (điện/nước/internet)
tiền nước,Hoá đơn (điện/nước/internet)
tiền điện tháng này,Hoá đơn (điện/nước/internet)
tiền nước tháng này,Hoá đơn (điện/nước/internet)
hoá đơn điện,Hoá đơn (điện/nước/internet)
hoá đơn nước,Hoá đơn (điện/nước/internet)
đóng tiền điện,Hoá đơn (điện/nước/internet)
đóng tiền nước,Hoá đơn (điện/nước/internet)
tiền internet,Hoá đơn (điện/nước/internet)
tiền wifi,Hoá đơn (điện/nước/internet)
cước internet,Hoá đơn (điện/nước/internet)
cước wifi,Hoá đơn (điện/nước/internet)
tiền mạng,Hoá đơn (điện/nước/internet)
đóng tiền mạng,Hoá đơn (điện/nước/internet)
tiền điện thoại,Hoá đơn (điện/nước/internet)
